prediction	Uniprot_ID	Category
0.6	Q8TBM8	Swiss-Prot
0.6	O60260	Swiss-Prot
0.6	Q96PE6	Swiss-Prot
0.6	Q14954	Swiss-Prot
0.6	Q6UWF7	Swiss-Prot
0.6	O14638	Swiss-Prot
0.6	Q6Y288	Swiss-Prot
0.6	P55072	Swiss-Prot
0.6	Q75N90	Swiss-Prot
0.6	P23142	Swiss-Prot
0.6	Q8WW24	Swiss-Prot
0.6	Q13360	Swiss-Prot
0.6	P57796	Swiss-Prot
0.6	Q9NZU1	Swiss-Prot
0.6	Q9UK12	Swiss-Prot
0.595	Q6P9A1	Swiss-Prot
0.595	Q5T9A4	Swiss-Prot
0.595	Q49AR2	Swiss-Prot
0.595	P14091	Swiss-Prot
0.595	Q8WTP8	Swiss-Prot
0.595	Q3SYF9	Swiss-Prot
0.595	P21217	Swiss-Prot
0.595	Q13309	Swiss-Prot
0.595	Q9NV39	Swiss-Prot
0.595	Q9Y653	Swiss-Prot
0.595	Q9Y6E0	Swiss-Prot
0.595	Q0IIN9	Swiss-Prot
0.595	Q86XT2	Swiss-Prot
0.595	Q02386	Swiss-Prot
0.595	P16234	Swiss-Prot
0.595	Q8IZF0	Swiss-Prot
0.595	P08912	Swiss-Prot
0.595	Q9H1M0	Swiss-Prot
0.595	Q1RMZ1	Swiss-Prot
0.595	Q9NNW5	Swiss-Prot
0.595	Q9NUX5	Swiss-Prot
0.595	Q8N6R0	Swiss-Prot
0.595	O95822	Swiss-Prot
0.595	Q9GZX3	Swiss-Prot
0.595	Q8IZU2	Swiss-Prot
0.595	A1A4V9	Swiss-Prot
0.595	P17844	Swiss-Prot
0.595	Q6UXK5	Swiss-Prot
0.595	P16435	Swiss-Prot
0.595	Q96L92	Swiss-Prot
0.595	O43194	Swiss-Prot
0.595	Q16832	Swiss-Prot
0.595	Q96CU9	Swiss-Prot
0.595	Q5M7Z0	Swiss-Prot
0.595	Q15437	Swiss-Prot
0.595	P52740	Swiss-Prot
0.595	Q3SYG4	Swiss-Prot
0.595	Q9H3Y0	Swiss-Prot
0.595	O60478	Swiss-Prot
0.595	Q9NRR2	Swiss-Prot
0.595	Q86V25	Swiss-Prot
0.595	Q5VZ66	Swiss-Prot
0.595	Q8N726	Swiss-Prot
0.595	Q8IY34	Swiss-Prot
0.595	Q9Y5X2	Swiss-Prot
0.595	Q12788	Swiss-Prot
0.595	Q9Y2L1	Swiss-Prot
0.595	Q53H76	Swiss-Prot
0.595	Q9BYJ1	Swiss-Prot
0.595	Q96N19	Swiss-Prot
0.595	P58512	Swiss-Prot
0.595	Q96CF2	Swiss-Prot
0.595	Q8IUB2	Swiss-Prot
0.595	Q8WUJ3	Swiss-Prot
0.595	Q13541	Swiss-Prot
0.595	Q9UBT2	Swiss-Prot
0.595	Q9Y2L8	Swiss-Prot
0.595	Q96F24	Swiss-Prot
0.595	Q0D2K5	Swiss-Prot
0.595	Q13106	Swiss-Prot
0.595	Q96KG7	Swiss-Prot
0.595	O00571	LLPS-
0.595	Q9UQ72	Swiss-Prot
0.595	O76090	Swiss-Prot
0.595	Q96C03	Swiss-Prot
0.595	Q8N9Z0	Swiss-Prot
0.595	Q13286	Swiss-Prot
0.595	Q06495	Swiss-Prot
0.595	P83436	Swiss-Prot
0.595	Q9NPQ8	Swiss-Prot
0.595	C9J442	Swiss-Prot
0.595	A6NP11	Swiss-Prot
0.595	P17301	Swiss-Prot
0.595	O76074	Swiss-Prot
0.595	Q7Z7M8	Swiss-Prot
0.595	Q9NXR5	Swiss-Prot
0.595	P17481	Swiss-Prot
0.595	P15144	Swiss-Prot
0.595	Q9HB15	Swiss-Prot
0.595	P34931	Swiss-Prot
0.595	Q96DX7	Swiss-Prot
0.595	Q15628	Swiss-Prot
0.595	Q7Z6J8	Swiss-Prot
0.595	Q9UN67	Swiss-Prot
0.595	Q9Y6J3	Swiss-Prot
0.595	Q9Y397	Swiss-Prot
0.595	Q15928	Swiss-Prot
0.595	O75822	Swiss-Prot
0.595	Q8NFF5	Swiss-Prot
0.595	Q9NZL4	Swiss-Prot
0.595	Q9BZP6	Swiss-Prot
0.595	Q68DU8	Swiss-Prot
0.595	Q8N7P1	Swiss-Prot
0.595	P48740	Swiss-Prot
0.595	Q9H2A9	Swiss-Prot
0.595	Q8WTU0	Swiss-Prot
0.595	O00410	Swiss-Prot
0.595	Q9BR11	Swiss-Prot
0.595	Q5D0E6	Swiss-Prot
0.595	Q9H0A6	Swiss-Prot
0.595	Q6QNK2	Swiss-Prot
0.595	Q96IK5	Swiss-Prot
0.595	Q9BVS4	Swiss-Prot
0.595	O95834	Swiss-Prot
0.595	P26038	Swiss-Prot
0.595	Q9BRB3	Swiss-Prot
0.595	B0I1T2	Swiss-Prot
0.595	Q9H1Z9	Swiss-Prot
0.595	Q8TF66	Swiss-Prot
0.595	Q9UNX4	Swiss-Prot
0.595	Q96PP9	Swiss-Prot
0.59	Q04900	Swiss-Prot
0.59	P09497	Swiss-Prot
0.59	P10911	Swiss-Prot
0.59	O95630	Swiss-Prot
0.59	Q9UKA1	Swiss-Prot
0.59	P56199	Swiss-Prot
0.59	P78539	Swiss-Prot
0.59	Q8IWU5	Swiss-Prot
0.59	Q8TBK2	Swiss-Prot
0.59	Q9H8M5	Swiss-Prot
0.59	O60729	Swiss-Prot
0.59	Q9UIG4	Swiss-Prot
0.59	Q9NXF7	Swiss-Prot
0.59	O15111	Swiss-Prot
0.59	Q4W5G0	Swiss-Prot
0.59	Q9UHC9	Swiss-Prot
0.59	P53708	Swiss-Prot
0.59	A0A286YF46	Swiss-Prot
0.59	Q8N130	Swiss-Prot
0.59	P35626	Swiss-Prot
0.59	Q9BXB1	Swiss-Prot
0.59	Q6EEV4	Swiss-Prot
0.59	A6NLU5	Swiss-Prot
0.59	Q9HA92	Swiss-Prot
0.59	Q99442	Swiss-Prot
0.59	P25644	LLPS-
0.59	Q8N6D2	Swiss-Prot
0.59	O00155	Swiss-Prot
0.59	Q8NBH2	Swiss-Prot
0.59	Q96SW2	Swiss-Prot
0.59	Q6ZTB9	Swiss-Prot
0.59	Q8TCT6	Swiss-Prot
0.59	Q17RC7	Swiss-Prot
0.59	Q15935	Swiss-Prot
0.59	A8MX76	Swiss-Prot
0.59	Q14166	Swiss-Prot
0.59	P51788	Swiss-Prot
0.59	Q14990	Swiss-Prot
0.59	P46459	Swiss-Prot
0.59	O15440	Swiss-Prot
0.59	Q96TA2	Swiss-Prot
0.59	Q16099	Swiss-Prot
0.59	Q7Z4L5	Swiss-Prot
0.59	Q9BSA4	Swiss-Prot
0.59	O00481	Swiss-Prot
0.59	Q6P050	Swiss-Prot
0.59	Q9HBT8	Swiss-Prot
0.59	A0A0A0MT70	Swiss-Prot
0.59	Q5FWF6	Swiss-Prot
0.59	Q68DI1	Swiss-Prot
0.59	Q9H9K5	Swiss-Prot
0.59	A0A0A0MTA4	Swiss-Prot
0.59	P20962	Swiss-Prot
0.59	Q6P1L6	Swiss-Prot
0.59	Q9HCN3	Swiss-Prot
0.59	Q8NCG7	Swiss-Prot
0.59	Q15833	Swiss-Prot
0.59	O00273	Swiss-Prot
0.59	Q8N3J9	Swiss-Prot
0.59	Q9UI38	Swiss-Prot
0.59	P38435	Swiss-Prot
0.59	Q96AD5	Swiss-Prot
0.59	Q5K4L6	Swiss-Prot
0.59	Q9BVT8	Swiss-Prot
0.59	Q9UBB6	Swiss-Prot
0.59	Q96PZ2	Swiss-Prot
0.59	Q6X9E4	Swiss-Prot
0.59	Q8N1N5	Swiss-Prot
0.59	Q9UHL3	Swiss-Prot
0.59	P19971	Swiss-Prot
0.59	P07686	Swiss-Prot
0.59	O75391	Swiss-Prot
0.59	Q9BRU9	Swiss-Prot
0.59	Q9Y6X3	Swiss-Prot
0.59	Q96G25	Swiss-Prot
0.59	O00763	Swiss-Prot
0.59	Q8TAA9	Swiss-Prot
0.59	Q99467	Swiss-Prot
0.59	Q8N5S1	Swiss-Prot
0.59	A8MW99	Swiss-Prot
0.59	Q5RKV6	Swiss-Prot
0.59	P52744	Swiss-Prot
0.59	Q9UJ96	Swiss-Prot
0.59	Q5T0T0	Swiss-Prot
0.59	P19113	Swiss-Prot
0.59	P52797	Swiss-Prot
0.59	O15528	Swiss-Prot
0.59	P55211	Swiss-Prot
0.59	Q6NT04	Swiss-Prot
0.59	O00391	Swiss-Prot
0.59	P22413	Swiss-Prot
0.59	Q6ZMU1	Swiss-Prot
0.59	Q9NQX6	Swiss-Prot
0.59	Q6ZMW3	Swiss-Prot
0.585	A0A1B0GUU1	Swiss-Prot
0.585	Q86VD9	Swiss-Prot
0.585	Q8NDW8	Swiss-Prot
0.585	Q504U0	Swiss-Prot
0.585	Q9H7T0	Swiss-Prot
0.585	A0A1B0GTZ2	Swiss-Prot
0.585	Q9NP80	Swiss-Prot
0.585	Q99795	Swiss-Prot
0.585	P40126	Swiss-Prot
0.585	P58340	Swiss-Prot
0.585	Q96L08	Swiss-Prot
0.585	P55895	Swiss-Prot
0.585	Q13886	Swiss-Prot
0.585	Q13398	Swiss-Prot
0.585	Q86WV1	Swiss-Prot
0.585	Q8IWL2	Swiss-Prot
0.585	P25942	Swiss-Prot
0.585	Q68CZ6	Swiss-Prot
0.585	Q8N0V1	Swiss-Prot
0.585	Q9BY43	Swiss-Prot
0.585	Q8NAN2	Swiss-Prot
0.585	Q86WC4	Swiss-Prot
0.585	Q9Y6F7	Swiss-Prot
0.585	Q7Z5J8	Swiss-Prot
0.585	Q8IVE0	Swiss-Prot
0.585	Q9BUF5	Swiss-Prot
0.585	Q0D2J5	Swiss-Prot
0.585	A6NI15	Swiss-Prot
0.585	Q9NY37	Swiss-Prot
0.585	Q6UXD7	Swiss-Prot
0.585	Q9NSJ1	Swiss-Prot
0.585	P24903	Swiss-Prot
0.585	Q8NEK5	Swiss-Prot
0.585	A6NEF3	Swiss-Prot
0.585	P35858	Swiss-Prot
0.585	P04843	Swiss-Prot
0.585	Q5T5S1	Swiss-Prot
0.585	P50991	Swiss-Prot
0.585	P23743	Swiss-Prot
0.585	Q8IXQ3	Swiss-Prot
0.585	Q9BXA7	Swiss-Prot
0.585	Q96S42	Swiss-Prot
0.585	Q9BTX1	Swiss-Prot
0.585	Q8N9F8	Swiss-Prot
0.585	Q06124	Swiss-Prot
0.585	P80108	Swiss-Prot
0.585	Q9Y263	Swiss-Prot
0.585	Q14320	Swiss-Prot
0.585	Q9Y6I4	Swiss-Prot
0.585	P02748	Swiss-Prot
0.585	Q16549	Swiss-Prot
0.585	O00478	Swiss-Prot
0.585	P41440	Swiss-Prot
0.585	P10588	Swiss-Prot
0.585	A0A1B0GVH7	Swiss-Prot
0.585	Q9H0H3	Swiss-Prot
0.585	Q96C28	Swiss-Prot
0.585	Q8NFM4	Swiss-Prot
0.585	Q8N8U9	Swiss-Prot
0.585	Q9HBU9	Swiss-Prot
0.585	Q03181	Swiss-Prot
0.585	P05106	Swiss-Prot
0.585	Q7Z3J2	Swiss-Prot
0.585	A0A0U1RQS6	Swiss-Prot
0.585	P0C7Q6	Swiss-Prot
0.585	Q9NW08	Swiss-Prot
0.585	Q8IYR2	Swiss-Prot
0.585	O43820	Swiss-Prot
0.585	Q9NPE2	Swiss-Prot
0.585	Q15646	Swiss-Prot
0.585	A6NEH8	Swiss-Prot
0.585	Q9H251	Swiss-Prot
0.585	Q96PU9	Swiss-Prot
0.585	Q9Y6F8	Swiss-Prot
0.585	Q9BXJ9	Swiss-Prot
0.585	Q9UEE5	Swiss-Prot
0.585	P53675	Swiss-Prot
0.585	P43220	Swiss-Prot
0.585	Q8IY26	Swiss-Prot
0.585	P21757	Swiss-Prot
0.585	P17020	Swiss-Prot
0.585	Q6ZMV8	Swiss-Prot
0.585	Q9HAU6	Swiss-Prot
0.585	Q13618	Swiss-Prot
0.585	P04062	Swiss-Prot
0.585	P17861	Swiss-Prot
0.585	P35613	Swiss-Prot
0.585	Q9BU23	Swiss-Prot
0.585	A8MY62	Swiss-Prot
0.585	Q96EY7	Swiss-Prot
0.585	Q96M19	Swiss-Prot
0.585	P15907	Swiss-Prot
0.585	P62753	Swiss-Prot
0.585	O43909	Swiss-Prot
0.585	Q9HD20	Swiss-Prot
0.585	Q96ND8	Swiss-Prot
0.585	Q9NSN8	Swiss-Prot
0.585	Q9HBT7	Swiss-Prot
0.585	Q5VX52	Swiss-Prot
0.585	Q14393	Swiss-Prot
0.585	Q6DN03	Swiss-Prot
0.585	P41279	Swiss-Prot
0.585	Q9NYC9	Swiss-Prot
0.585	P02790	Swiss-Prot
0.585	Q641Q3	Swiss-Prot
0.585	Q8IWL1	Swiss-Prot
0.585	Q15269	Swiss-Prot
0.585	Q9H606	Swiss-Prot
0.585	Q8N7I0	Swiss-Prot
0.58	Q69YI7	Swiss-Prot
0.58	Q96I51	Swiss-Prot
0.58	Q92913	Swiss-Prot
0.58	Q9Y570	Swiss-Prot
0.58	Q96DT5	Swiss-Prot
0.58	P54793	Swiss-Prot
0.58	Q96GX1	Swiss-Prot
0.58	Q16570	Swiss-Prot
0.58	Q96LW1	Swiss-Prot
0.58	Q13075	Swiss-Prot
0.58	Q86SQ4	Swiss-Prot
0.58	Q5JTZ5	Swiss-Prot
0.58	Q2TAM9	Swiss-Prot
0.58	Q12996	Swiss-Prot
0.58	Q8IUA0	Swiss-Prot
0.58	Q8IVS8	Swiss-Prot
0.58	Q3KQV3	Swiss-Prot
0.58	P01133	Swiss-Prot
0.58	Q93084	Swiss-Prot
0.58	Q5VWK5	Swiss-Prot
0.58	Q6IWH7	Swiss-Prot
0.58	Q96PP8	Swiss-Prot
0.58	O75355	Swiss-Prot
0.58	O95639	Swiss-Prot
0.58	Q2M3W8	Swiss-Prot
0.58	A0A075B6Y3	Swiss-Prot
0.58	Q9NV72	Swiss-Prot
0.58	Q07960	Swiss-Prot
0.58	Q9Y666	Swiss-Prot
0.58	Q96JJ3	Swiss-Prot
0.58	Q8NHU2	Swiss-Prot
0.58	Q7L3B6	Swiss-Prot
0.58	Q8WWZ8	Swiss-Prot
0.58	Q99519	Swiss-Prot
0.58	Q6NVH7	Swiss-Prot
0.58	Q969G5	Swiss-Prot
0.58	Q3LI66	Swiss-Prot
0.58	P23458	Swiss-Prot
0.58	P58317	Swiss-Prot
0.58	Q99676	Swiss-Prot
0.58	O14879	Swiss-Prot
0.58	Q8TC27	Swiss-Prot
0.58	P0DP75	Swiss-Prot
0.58	P06727	Swiss-Prot
0.58	Q147U1	Swiss-Prot
0.58	C9JVW0	Swiss-Prot
0.58	P29973	Swiss-Prot
0.58	Q14644	Swiss-Prot
0.58	Q68DY9	Swiss-Prot
0.58	Q6DD88	Swiss-Prot
0.58	P78310	Swiss-Prot
0.58	P43378	Swiss-Prot
0.58	Q8NGC0	Swiss-Prot
0.58	Q9H6Y7	Swiss-Prot
0.58	P10635	Swiss-Prot
0.58	Q13049	Swiss-Prot
0.58	P78345	Swiss-Prot
0.58	Q9BXE9	Swiss-Prot
0.58	Q495T6	Swiss-Prot
0.58	Q9Y546	Swiss-Prot
0.58	Q15306	Swiss-Prot
0.58	Q8N3Y1	Swiss-Prot
0.58	Q9H2X9	Swiss-Prot
0.58	Q8N8V2	Swiss-Prot
0.58	P83105	Swiss-Prot
0.58	Q96QI5	Swiss-Prot
0.58	A0A286YF01	Swiss-Prot
0.58	O00193	Swiss-Prot
0.58	A0A0C4DH62	Swiss-Prot
0.58	Q8IUH8	Swiss-Prot
0.58	P51512	Swiss-Prot
0.58	Q9BW62	Swiss-Prot
0.58	Q7RTN6	Swiss-Prot
0.58	Q3V5L5	Swiss-Prot
0.58	O00548	Swiss-Prot
0.58	Q9GZW8	Swiss-Prot
0.58	Q9H009	Swiss-Prot
0.58	Q15916	Swiss-Prot
0.58	Q5H8C1	Swiss-Prot
0.58	Q13077	Swiss-Prot
0.58	Q5T3U5	Swiss-Prot
0.58	Q5VIY5	Swiss-Prot
0.58	Q07075	Swiss-Prot
0.58	P40313	Swiss-Prot
0.58	Q9NRX5	Swiss-Prot
0.58	Q96NS5	Swiss-Prot
0.58	Q8N6G2	Swiss-Prot
0.58	Q9UH92	Swiss-Prot
0.58	Q9BUY5	Swiss-Prot
0.58	Q9BX82	Swiss-Prot
0.58	Q96EG1	Swiss-Prot
0.58	Q9H7R0	Swiss-Prot
0.58	Q9NZR2	Swiss-Prot
0.58	Q8TDW4	Swiss-Prot
0.58	O95870	Swiss-Prot
0.58	Q7RTZ1	Swiss-Prot
0.58	Q03924	Swiss-Prot
0.58	A0A075B706	Swiss-Prot
0.58	Q99961	Swiss-Prot
0.58	Q9HBA0	Swiss-Prot
0.58	Q8TC99	Swiss-Prot
0.58	Q5VU65	Swiss-Prot
0.58	Q16537	Swiss-Prot
0.58	Q6V1X1	Swiss-Prot
0.58	Q8N4Y2	Swiss-Prot
0.58	Q8IWZ5	Swiss-Prot
0.58	Q6NZY7	Swiss-Prot
0.58	Q96NI8	Swiss-Prot
0.58	Q8WY50	Swiss-Prot
0.58	P17039	Swiss-Prot
0.58	Q9ULJ1	Swiss-Prot
0.58	Q6U841	Swiss-Prot
0.575	Q13797	Swiss-Prot
0.575	Q9BTL4	Swiss-Prot
0.575	Q9BXY0	Swiss-Prot
0.575	Q3KNS6	Swiss-Prot
0.575	E5RJM6	Swiss-Prot
0.575	Q5VWM6	Swiss-Prot
0.575	Q8N807	Swiss-Prot
0.575	Q16531	Swiss-Prot
0.575	Q6ZMD2	Swiss-Prot
0.575	Q6NX49	Swiss-Prot
0.575	Q9UKT5	Swiss-Prot
0.575	A6NGB0	Swiss-Prot
0.575	Q8TAT6	Swiss-Prot
0.575	P01589	Swiss-Prot
0.575	Q7Z3Z4	Swiss-Prot
0.575	Q9BUZ4	Swiss-Prot
0.575	Q96AY3	Swiss-Prot
0.575	Q9NQT6	Swiss-Prot
0.575	Q15116	Swiss-Prot
0.575	P34059	Swiss-Prot
0.575	Q92623	Swiss-Prot
0.575	Q6AZW8	Swiss-Prot
0.575	O14753	Swiss-Prot
0.575	P15927	Swiss-Prot
0.575	Q9BWG6	Swiss-Prot
0.575	P47901	Swiss-Prot
0.575	Q6ZN57	Swiss-Prot
0.575	Q9Y266	Swiss-Prot
0.575	Q13467	Swiss-Prot
0.575	Q9H511	Swiss-Prot
0.575	O15438	Swiss-Prot
0.575	Q7Z5A4	Swiss-Prot
0.575	P17302	Swiss-Prot
0.575	Q2I0M4	Swiss-Prot
0.575	Q9BVS5	Swiss-Prot
0.575	Q9NVR0	Swiss-Prot
0.575	Q3LXA3	Swiss-Prot
0.575	Q9H9H5	Swiss-Prot
0.575	P43115	Swiss-Prot
0.575	Q96S66	Swiss-Prot
0.575	Q969X6	Swiss-Prot
0.575	Q15973	Swiss-Prot
0.575	O75346	Swiss-Prot
0.575	Q9NWF4	Swiss-Prot
0.575	Q6ZQR2	Swiss-Prot
0.575	A0A0A0MT87	Swiss-Prot
0.575	Q96FF7	Swiss-Prot
0.575	A0A075B700	Swiss-Prot
0.575	Q96NJ6	Swiss-Prot
0.575	Q9HCG7	Swiss-Prot
0.575	P34925	Swiss-Prot
0.575	A0A0J9YWP8	Swiss-Prot
0.575	Q5T0L3	Swiss-Prot
0.575	O14730	Swiss-Prot
0.575	P40145	Swiss-Prot
0.575	O95907	Swiss-Prot
0.575	Q9BX79	Swiss-Prot
0.575	Q7Z6I5	Swiss-Prot
0.575	Q8NF86	Swiss-Prot
0.575	Q2M1V0	Swiss-Prot
0.575	Q969Z0	Swiss-Prot
0.575	Q9UL12	Swiss-Prot
0.575	Q86XR5	Swiss-Prot
0.575	Q96GR2	Swiss-Prot
0.575	O00462	Swiss-Prot
0.575	P22528	Swiss-Prot
0.575	Q5T2T1	Swiss-Prot
0.575	Q8IWU9	Swiss-Prot
0.575	Q96DM3	Swiss-Prot
0.575	P22692	Swiss-Prot
0.575	O75409	Swiss-Prot
0.575	Q7Z4S9	Swiss-Prot
0.575	P08236	Swiss-Prot
0.575	Q8IVF4	Swiss-Prot
0.575	Q13393	Swiss-Prot
0.575	O15547	Swiss-Prot
0.575	P0DPK4	Swiss-Prot
0.575	A0A0J9YXG5	Swiss-Prot
0.575	P78318	Swiss-Prot
0.575	Q14697	Swiss-Prot
0.575	Q14952	Swiss-Prot
0.575	P15622	Swiss-Prot
0.575	O14613	Swiss-Prot
0.575	P46527	Swiss-Prot
0.575	Q0VFX4	Swiss-Prot
0.575	Q9BSG1	Swiss-Prot
0.575	Q7Z304	Swiss-Prot
0.575	Q9NRK6	Swiss-Prot
0.575	Q96NG8	Swiss-Prot
0.575	Q9BXJ7	Swiss-Prot
0.575	Q76B58	Swiss-Prot
0.575	Q9Y2P7	Swiss-Prot
0.575	Q7Z3S9	Swiss-Prot
0.575	B2RNN3	Swiss-Prot
0.575	Q9H6Y2	Swiss-Prot
0.575	Q9GZK4	Swiss-Prot
0.575	P78358	Swiss-Prot
0.575	P22570	Swiss-Prot
0.575	Q13822	Swiss-Prot
0.575	A0A286YF60	Swiss-Prot
0.575	Q0D2K0	Swiss-Prot
0.575	Q8N1K5	Swiss-Prot
0.575	Q5T5A4	Swiss-Prot
0.575	Q5TGJ6	Swiss-Prot
0.575	Q05BV3	Swiss-Prot
0.575	A6ND01	Swiss-Prot
0.575	P30038	Swiss-Prot
0.575	Q8N9I0	Swiss-Prot
0.575	Q9NSG2	Swiss-Prot
0.575	Q9NUJ3	Swiss-Prot
0.575	P23109	Swiss-Prot
0.575	P35609	Swiss-Prot
0.575	P52743	Swiss-Prot
0.575	P48165	Swiss-Prot
0.57	Q15034	Swiss-Prot
0.57	P17405	Swiss-Prot
0.57	Q6NUT3	Swiss-Prot
0.57	P05164	Swiss-Prot
0.57	P51504	Swiss-Prot
0.57	Q9Y2A9	Swiss-Prot
0.57	P52429	Swiss-Prot
0.57	Q9Y620	Swiss-Prot
0.57	Q8TF39	Swiss-Prot
0.57	Q9H930	Swiss-Prot
0.57	Q7RTX0	Swiss-Prot
0.57	Q8IZP6	Swiss-Prot
0.57	Q9Y6M4	Swiss-Prot
0.57	Q96LW9	Swiss-Prot
0.57	Q9UJL9	Swiss-Prot
0.57	Q96G28	Swiss-Prot
0.57	Q9P2J8	Swiss-Prot
0.57	Q9H7M9	Swiss-Prot
0.57	Q11128	Swiss-Prot
0.57	A0A0A0MTA7	Swiss-Prot
0.57	Q6N069	Swiss-Prot
0.57	Q6QHF9	Swiss-Prot
0.57	Q9BSG5	Swiss-Prot
0.57	Q53EL6	Swiss-Prot
0.57	P54802	Swiss-Prot
0.57	P08173	Swiss-Prot
0.57	O15041	Swiss-Prot
0.57	Q9BVA1	Swiss-Prot
0.57	Q7Z7L9	Swiss-Prot
0.57	Q8NFH3	Swiss-Prot
0.57	O75095	Swiss-Prot
0.57	Q9ULM6	Swiss-Prot
0.57	Q6UX82	Swiss-Prot
0.57	Q8IVV7	Swiss-Prot
0.57	A6NFX1	Swiss-Prot
0.57	Q96AQ8	Swiss-Prot
0.57	Q92759	Swiss-Prot
0.57	Q15940	Swiss-Prot
0.57	Q8N819	Swiss-Prot
0.57	Q99705	Swiss-Prot
0.57	Q9NYU1	Swiss-Prot
0.57	Q14833	Swiss-Prot
0.57	O43172	Swiss-Prot
0.57	Q8TEL6	Swiss-Prot
0.57	O43543	Swiss-Prot
0.57	Q16670	Swiss-Prot
0.57	Q9HA77	Swiss-Prot
0.57	Q5JNZ3	Swiss-Prot
0.57	P11498	Swiss-Prot
0.57	Q2VPB7	Swiss-Prot
0.57	Q9UQ90	Swiss-Prot
0.57	Q969W8	Swiss-Prot
0.57	P49407	Swiss-Prot
0.57	Q7Z3D4	Swiss-Prot
0.57	Q9UM44	Swiss-Prot
0.57	Q6ZUS5	Swiss-Prot
0.57	Q6ECI4	Swiss-Prot
0.57	Q14141	Swiss-Prot
0.57	Q9Y5J3	Swiss-Prot
0.57	Q07021	Swiss-Prot
0.57	Q14590	Swiss-Prot
0.57	Q49A33	Swiss-Prot
0.57	P29279	Swiss-Prot
0.57	P56705	Swiss-Prot
0.57	Q32Q52	Swiss-Prot
0.57	Q8TDU6	Swiss-Prot
0.57	O96024	Swiss-Prot
0.57	Q9UL63	Swiss-Prot
0.57	A6NKP2	Swiss-Prot
0.57	Q96EY9	Swiss-Prot
0.57	Q96DC7	Swiss-Prot
0.57	O00629	Swiss-Prot
0.57	Q6PI97	Swiss-Prot
0.57	Q9Y2M2	Swiss-Prot
0.57	P0DPD5	Swiss-Prot
0.57	A6NI79	Swiss-Prot
0.57	Q96M66	Swiss-Prot
0.57	Q8TEA7	Swiss-Prot
0.57	Q5W0U4	Swiss-Prot
0.57	P08582	Swiss-Prot
0.57	Q8WUH2	Swiss-Prot
0.57	Q92522	Swiss-Prot
0.57	O95177	Swiss-Prot
0.57	Q9NYK1	Swiss-Prot
0.57	Q99572	Swiss-Prot
0.57	Q96P20	Swiss-Prot
0.57	A8MT65	Swiss-Prot
0.57	Q02156	Swiss-Prot
0.57	Q96QU8	Swiss-Prot
0.57	P19823	Swiss-Prot
0.57	Q7L2R6	Swiss-Prot
0.57	P49221	Swiss-Prot
0.57	P32238	Swiss-Prot
0.57	P10072	Swiss-Prot
0.57	I3L3R5	Swiss-Prot
0.57	Q14206	Swiss-Prot
0.57	Q5T036	Swiss-Prot
0.57	Q15072	Swiss-Prot
0.57	Q9NR19	Swiss-Prot
0.57	Q8WXB4	Swiss-Prot
0.57	A6NJG2	Swiss-Prot
0.57	Q17RQ9	Swiss-Prot
0.57	P17023	Swiss-Prot
0.57	Q6ICL7	Swiss-Prot
0.57	Q9BYJ0	Swiss-Prot
0.57	Q9NX02	Swiss-Prot
0.57	Q6ZPA2	Swiss-Prot
0.57	Q99985	Swiss-Prot
0.57	Q9BV99	Swiss-Prot
0.57	Q9Y2Z0	Swiss-Prot
0.57	Q969T4	Swiss-Prot
0.565	Q8TD57	Swiss-Prot
0.565	Q8WTR7	Swiss-Prot
0.565	I3L0S3	Swiss-Prot
0.565	P35348	Swiss-Prot
0.565	Q9GZM7	Swiss-Prot
0.565	Q8IVW8	Swiss-Prot
0.565	Q03405	Swiss-Prot
0.565	Q9UID6	Swiss-Prot
0.565	Q02643	Swiss-Prot
0.565	Q3KNW1	Swiss-Prot
0.565	Q13085	Swiss-Prot
0.565	Q8TBZ6	Swiss-Prot
0.565	Q15929	Swiss-Prot
0.565	Q5W5X9	Swiss-Prot
0.565	Q3LI64	Swiss-Prot
0.565	P45378	Swiss-Prot
0.565	P55286	Swiss-Prot
0.565	Q9GZS1	Swiss-Prot
0.565	Q8NA42	Swiss-Prot
0.565	P00736	Swiss-Prot
0.565	Q9H173	Swiss-Prot
0.565	Q92887	Swiss-Prot
0.565	Q08043	Swiss-Prot
0.565	Q9NP81	Swiss-Prot
0.565	Q9Y5Y9	Swiss-Prot
0.565	P56179	Swiss-Prot
0.565	Q9NR16	Swiss-Prot
0.565	P04053	Swiss-Prot
0.565	P51810	Swiss-Prot
0.565	P13682	Swiss-Prot
0.565	Q8NHH9	Swiss-Prot
0.565	P09543	Swiss-Prot
0.565	O00187	Swiss-Prot
0.565	Q96A09	Swiss-Prot
0.565	P02730	Swiss-Prot
0.565	P13945	Swiss-Prot
0.565	P0DKB5	Swiss-Prot
0.565	Q5UAW9	Swiss-Prot
0.565	Q6UXH9	Swiss-Prot
0.565	P30876	Swiss-Prot
0.565	Q96EZ4	Swiss-Prot
0.565	Q9BSK4	Swiss-Prot
0.565	B4DX44	Swiss-Prot
0.565	Q9BUL9	Swiss-Prot
0.565	Q6ZMV5	Swiss-Prot
0.565	Q6ZRH7	Swiss-Prot
0.565	O00471	Swiss-Prot
0.565	P29460	Swiss-Prot
0.565	P52790	Swiss-Prot
0.565	P04233	Swiss-Prot
0.565	Q8IWF6	Swiss-Prot
